Genus,Class,Family
Argeta,Dicotyledons,AIZOACEAE
Argyroderma,Dicotyledons,AIZOACEAE
Aridaria,Dicotyledons,AIZOACEAE
Aspazoma,Dicotyledons,AIZOACEAE
Astridia,Dicotyledons,AIZOACEAE
Bergeranthus,Dicotyledons,AIZOACEAE
Berrisfordia,Dicotyledons,AIZOACEAE
Bijlia,Dicotyledons,AIZOACEAE
Bolusanthemum,Dicotyledons,AIZOACEAE
Braunsia,Dicotyledons,AIZOACEAE
Brownanthus,Dicotyledons,AIZOACEAE
Calamophyllum,Dicotyledons,AIZOACEAE
Callistigma,Dicotyledons,AIZOACEAE
Carpanthea,Dicotyledons,AIZOACEAE
Carpobrotus,Dicotyledons,AIZOACEAE
Carruanthus,Dicotyledons,AIZOACEAE
Caryotophora,Dicotyledons,AIZOACEAE
Cephalophyllum,Dicotyledons,AIZOACEAE
Cerochlamys,Dicotyledons,AIZOACEAE
Chasmatophyllum,Dicotyledons,AIZOACEAE
Cheiridopsis,Dicotyledons,AIZOACEAE
Circandra,Dicotyledons,AIZOACEAE
Cleretum,Dicotyledons,AIZOACEAE
Conicosia,Dicotyledons,AIZOACEAE
Conophyllum,Dicotyledons,AIZOACEAE
Conophytum,Dicotyledons,AIZOACEAE
Corpuscularia,Dicotyledons,AIZOACEAE
Crocanthus,Dicotyledons,AIZOACEAE
Cryophytum,Dicotyledons,AIZOACEAE
Cylindrophyllum,Dicotyledons,AIZOACEAE
Cypselea,Dicotyledons,AIZOACEAE
Dactylopsis,Dicotyledons,AIZOACEAE
Deilanthe,Dicotyledons,AIZOACEAE
Delosperma,Dicotyledons,AIZOACEAE
Demidovia,Dicotyledons,AIZOACEAE
Depacarpus,Dicotyledons,AIZOACEAE
Derenbergia,Dicotyledons,AIZOACEAE
Derenbergiella,Dicotyledons,AIZOACEAE
Dicrocaulon,Dicotyledons,AIZOACEAE
Didymaotus,Dicotyledons,AIZOACEAE
Dinteranthus,Dicotyledons,AIZOACEAE
Diplochonium,Dicotyledons,AIZOACEAE
Diplosoma,Dicotyledons,AIZOACEAE
Disphyma,Dicotyledons,AIZOACEAE
Dorotheanthus,Dicotyledons,AIZOACEAE
Dracophilus,Dicotyledons,AIZOACEAE
Drosanthemopsis,Dicotyledons,AIZOACEAE
Drosanthemum,Dicotyledons,AIZOACEAE
Eberlanzia,Dicotyledons,AIZOACEAE
Ebracteola,Dicotyledons,AIZOACEAE
Echinus,Dicotyledons,AIZOACEAE
Enarganthe,Dicotyledons,AIZOACEAE
Erepsia,Dicotyledons,AIZOACEAE
Esterhuysenia,Dicotyledons,AIZOACEAE
Eurystigma,Dicotyledons,AIZOACEAE
Faucaria,Dicotyledons,AIZOACEAE
Fenestraria,Dicotyledons,AIZOACEAE
Frithia,Dicotyledons,AIZOACEAE
Galenia,Dicotyledons,AIZOACEAE
Gasoul,Dicotyledons,AIZOACEAE
Gibbaeum,Dicotyledons,AIZOACEAE
Glottiphyllum,Dicotyledons,AIZOACEAE
Gunnia,Dicotyledons,AIZOACEAE
Gunniopsis,Dicotyledons,AIZOACEAE
Gymnopoma,Dicotyledons,AIZOACEAE
Halenbergia,Dicotyledons,AIZOACEAE
Hallianthus,Dicotyledons,AIZOACEAE
Henricia,Dicotyledons,AIZOACEAE
Hereroa,Dicotyledons,AIZOACEAE
Herrea,Dicotyledons,AIZOACEAE
Herreanthus,Dicotyledons,AIZOACEAE
Hydrodea,Dicotyledons,AIZOACEAE
Hymenocyclus,Dicotyledons,AIZOACEAE
Hymenogyne,Dicotyledons,AIZOACEAE
Imitaria,Dicotyledons,AIZOACEAE
Jacobsenia,Dicotyledons,AIZOACEAE
Jensenobotrya,Dicotyledons,AIZOACEAE
Jordaaniella,Dicotyledons,AIZOACEAE
Juttadinteria,Dicotyledons,AIZOACEAE
Kensitia,Dicotyledons,AIZOACEAE
Khadia,Dicotyledons,AIZOACEAE
Lampranthus,Dicotyledons,AIZOACEAE
Lapidaria,Dicotyledons,AIZOACEAE
Leipoldtia,Dicotyledons,AIZOACEAE
Lithops,Dicotyledons,AIZOACEAE
Litocarpus,Dicotyledons,AIZOACEAE
Ludolfia,Dicotyledons,AIZOACEAE
Machairophyllum,Dicotyledons,AIZOACEAE
Macrocaulon,Dicotyledons,AIZOACEAE
Malephora,Dicotyledons,AIZOACEAE
Maughania,Dicotyledons,AIZOACEAE
Maughaniella,Dicotyledons,AIZOACEAE
Mentocalyx,Dicotyledons,AIZOACEAE
Mesembryanthemum,Dicotyledons,AIZOACEAE
Mestoklema,Dicotyledons,AIZOACEAE
Meyerophytum,Dicotyledons,AIZOACEAE
Micropterum,Dicotyledons,AIZOACEAE
Mimetophytum,Dicotyledons,AIZOACEAE
Mitrophyllum,Dicotyledons,AIZOACEAE
Monilaria,Dicotyledons,AIZOACEAE
Mossia,Dicotyledons,AIZOACEAE
Muiria,Dicotyledons,AIZOACEAE
Namaquanthus,Dicotyledons,AIZOACEAE
Namibia,Dicotyledons,AIZOACEAE
Nananthus,Dicotyledons,AIZOACEAE
Nelia,Dicotyledons,AIZOACEAE
Neogunnia,Dicotyledons,AIZOACEAE
Neohenricia,Dicotyledons,AIZOACEAE
Neorhine,Dicotyledons,AIZOACEAE
Nycteranthus,Dicotyledons,AIZOACEAE
Nycterianthemum,Dicotyledons,AIZOACEAE
Octopoma,Dicotyledons,AIZOACEAE
Odontophorus,Dicotyledons,AIZOACEAE
Oophytum,Dicotyledons,AIZOACEAE
Ophthalmophyllum,Dicotyledons,AIZOACEAE
Opophytum,Dicotyledons,AIZOACEAE
Orthopterum,Dicotyledons,AIZOACEAE
Oscularia,Dicotyledons,AIZOACEAE
Ottosonderia,Dicotyledons,AIZOACEAE
Papularia,Dicotyledons,AIZOACEAE
Peersia,Dicotyledons,AIZOACEAE
Pentacoilanthus,Dicotyledons,AIZOACEAE
Pentacoilanthus,Dicotyledons,AIZOACEAE
Perapentacoilanthus,Dicotyledons,AIZOACEAE
Perissolobus,Dicotyledons,AIZOACEAE
Pherelobus,Dicotyledons,AIZOACEAE
Pherolobus,Dicotyledons,AIZOACEAE
Phyllobolus,Dicotyledons,AIZOACEAE
Piquetia,Dicotyledons,AIZOACEAE
Platythyra,Dicotyledons,AIZOACEAE
Pleiospilos,Dicotyledons,AIZOACEAE
Plinthus,Dicotyledons,AIZOACEAE
Polymita,Dicotyledons,AIZOACEAE
Portulacastrum,Dicotyledons,AIZOACEAE
Prenia,Dicotyledons,AIZOACEAE
Prepodesma,Dicotyledons,AIZOACEAE
Psammanthe,Dicotyledons,AIZOACEAE
Psammophora,Dicotyledons,AIZOACEAE
Pseudobrownanthus,Dicotyledons,AIZOACEAE
Psilocaulon,Dicotyledons,AIZOACEAE
Pteropentacoilanthus,Dicotyledons,AIZOACEAE
Punctillaria,Dicotyledons,AIZOACEAE
Pyxipoma,Dicotyledons,AIZOACEAE
Rabiea,Dicotyledons,AIZOACEAE
Radiana,Dicotyledons,AIZOACEAE
Reme,Dicotyledons,AIZOACEAE
Rhinephyllum,Dicotyledons,AIZOACEAE
Rhombophyllum,Dicotyledons,AIZOACEAE
Rhopalocyclus,Dicotyledons,AIZOACEAE
Rimaria,Dicotyledons,AIZOACEAE
Rimaria,Dicotyledons,AIZOACEAE
Roodia,Dicotyledons,AIZOACEAE
Ruschia,Dicotyledons,AIZOACEAE
Ruschianthemum,Dicotyledons,AIZOACEAE
Ruschianthus,Dicotyledons,AIZOACEAE
Saphesia,Dicotyledons,AIZOACEAE
Sarcozona,Dicotyledons,AIZOACEAE
Sceletium,Dicotyledons,AIZOACEAE
Schickia,Dicotyledons,AIZOACEAE
Schlechteranthus,Dicotyledons,AIZOACEAE
Schonlandia,Dicotyledons,AIZOACEAE
Schwantesia,Dicotyledons,AIZOACEAE
Schwantesia,Dicotyledons,AIZOACEAE
Scopelogena,Dicotyledons,AIZOACEAE
Semnanthe,Dicotyledons,AIZOACEAE
Sesuvium,Dicotyledons,AIZOACEAE
Sineoperculum,Dicotyledons,AIZOACEAE
Skiatophytum,Dicotyledons,AIZOACEAE
Smicrostigma,Dicotyledons,AIZOACEAE
Sphalmanthus,Dicotyledons,AIZOACEAE
Stayneria,Dicotyledons,AIZOACEAE
Sterropetalum,Dicotyledons,AIZOACEAE
Stigmatocarpum,Dicotyledons,AIZOACEAE
Stoeberia,Dicotyledons,AIZOACEAE
Stomatium,Dicotyledons,AIZOACEAE
Synaptophyllum,Dicotyledons,AIZOACEAE
Tanquana,Dicotyledons,AIZOACEAE
Tetracoilanthus,Dicotyledons,AIZOACEAE
Tetragonella,Dicotyledons,AIZOACEAE
Tetragonia,Dicotyledons,AIZOACEAE
Thyrasperma,Dicotyledons,AIZOACEAE
Tischleria,Dicotyledons,AIZOACEAE
Titanopsis,Dicotyledons,AIZOACEAE
Trianthema,Dicotyledons,AIZOACEAE
Tribulocarpus,Dicotyledons,AIZOACEAE
Trichodiadema,Dicotyledons,AIZOACEAE
Vanheerdea,Dicotyledons,AIZOACEAE
Vanzijlia,Dicotyledons,AIZOACEAE
Verrucifera,Dicotyledons,AIZOACEAE
Veslingia,Dicotyledons,AIZOACEAE
Wooleya,Dicotyledons,AIZOACEAE
Zaleja,Dicotyledons,AIZOACEAE
Zaleya,Dicotyledons,AIZOACEAE
Zeuktophyllum,Dicotyledons,AIZOACEAE
Akania,Dicotyledons,AKANIACEAE
Alangium,Dicotyledons,ALANGIACEAE
Alseuosmia,Dicotyledons,ALSEUOSMIACEAE
Crispiloba,Dicotyledons,ALSEUOSMIACEAE
Memecylanthus,Dicotyledons,ALSEUOSMIACEAE
Pachydiscus,Dicotyledons,ALSEUOSMIACEAE
Periomphale,Dicotyledons,ALSEUOSMIACEAE
Wittsteinia,Dicotyledons,ALSEUOSMIACEAE
Alzatea,Dicotyledons,ALZATEACEAE
Acanthochiton,Dicotyledons,AMARANTHACEAE
Achyranthes,Dicotyledons,AMARANTHACEAE
Achyropsis,Dicotyledons,AMARANTHACEAE
Acnida,Dicotyledons,AMARANTHACEAE
Aerva,Dicotyledons,AMARANTHACEAE
Allmania,Dicotyledons,AMARANTHACEAE
Allmaniopsis,Dicotyledons,AMARANTHACEAE
Alternanthera,Dicotyledons,AMARANTHACEAE
Amaranthus,Dicotyledons,AMARANTHACEAE
Apterantha,Dicotyledons,AMARANTHACEAE
Arthraerua,Dicotyledons,AMARANTHACEAE
Banalia,Dicotyledons,AMARANTHACEAE
Blutaparon,Dicotyledons,AMARANTHACEAE
Bosea,Dicotyledons,AMARANTHACEAE
Bragantia,Dicotyledons,AMARANTHACEAE
Brandesia,Dicotyledons,AMARANTHACEAE
Brayulinea,Dicotyledons,AMARANTHACEAE
Calicorema,Dicotyledons,AMARANTHACEAE
Celosia,Dicotyledons,AMARANTHACEAE
Centema,Dicotyledons,AMARANTHACEAE
Centemopsis,Dicotyledons,AMARANTHACEAE
Centrostachys,Dicotyledons,AMARANTHACEAE
Chamissoa,Dicotyledons,AMARANTHACEAE
Charpentiera,Dicotyledons,AMARANTHACEAE
Chionothrix,Dicotyledons,AMARANTHACEAE
Cladostachys,Dicotyledons,AMARANTHACEAE
Cladothrix,Dicotyledons,AMARANTHACEAE
Cyathula,Dicotyledons,AMARANTHACEAE
Dasysphaera,Dicotyledons,AMARANTHACEAE
Deeringia,Dicotyledons,AMARANTHACEAE
Dicraurus,Dicotyledons,AMARANTHACEAE
Digera,Dicotyledons,AMARANTHACEAE
Dipteranthemum,Dicotyledons,AMARANTHACEAE
Eriostylos,Dicotyledons,AMARANTHACEAE
Froelichia,Dicotyledons,AMARANTHACEAE
Froelichiella,Dicotyledons,AMARANTHACEAE
Gomphrena,Dicotyledons,AMARANTHACEAE
Gossypianthus,Dicotyledons,AMARANTHACEAE
Guilleminea,Dicotyledons,AMARANTHACEAE
Hebantha,Dicotyledons,AMARANTHACEAE
Henonia,Dicotyledons,AMARANTHACEAE
Herbstia,Dicotyledons,AMARANTHACEAE
Hermbstaedtia,Dicotyledons,AMARANTHACEAE
Indobanalia,Dicotyledons,AMARANTHACEAE
Irenella,Dicotyledons,AMARANTHACEAE
Iresine,Dicotyledons,AMARANTHACEAE
Kentrosphaera,Dicotyledons,AMARANTHACEAE
Kyphocarpa,Dicotyledons,AMARANTHACEAE
Lagrezia,Dicotyledons,AMARANTHACEAE
Leucosphaera,Dicotyledons,AMARANTHACEAE
Lithophila,Dicotyledons,AMARANTHACEAE
Lopriorea,Dicotyledons,AMARANTHACEAE
Marcellia,Dicotyledons,AMARANTHACEAE
Marcelliopsis,Dicotyledons,AMARANTHACEAE
Mechowia,Dicotyledons,AMARANTHACEAE
Melanocarpum,Dicotyledons,AMARANTHACEAE
Mogiphanes,Dicotyledons,AMARANTHACEAE
Montelia,Dicotyledons,AMARANTHACEAE
Nelsia,Dicotyledons,AMARANTHACEAE
Neocentema,Dicotyledons,AMARANTHACEAE
Nothosaerva,Dicotyledons,AMARANTHACEAE
Nototrichium,Dicotyledons,AMARANTHACEAE
Nyssanthes,Dicotyledons,AMARANTHACEAE
Pandiaka,Dicotyledons,AMARANTHACEAE
Pfaffia,Dicotyledons,AMARANTHACEAE
Philoxerus,Dicotyledons,AMARANTHACEAE
Pleuropetalum,Dicotyledons,AMARANTHACEAE
Pleuropterantha,Dicotyledons,AMARANTHACEAE
Polyrhabda,Dicotyledons,AMARANTHACEAE
Pseudodigera,Dicotyledons,AMARANTHACEAE
Pseudogomphrena,Dicotyledons,AMARANTHACEAE
Pseudoplantago,Dicotyledons,AMARANTHACEAE
Pseudosericocoma,Dicotyledons,AMARANTHACEAE
Psilodigera,Dicotyledons,AMARANTHACEAE
Psilostachys,Dicotyledons,AMARANTHACEAE
Psilotrichopsis,Dicotyledons,AMARANTHACEAE
Psilotrichum,Dicotyledons,AMARANTHACEAE
Ptilotus,Dicotyledons,AMARANTHACEAE
Pupalia,Dicotyledons,AMARANTHACEAE
Quaternella,Dicotyledons,AMARANTHACEAE
Robynsiella,Dicotyledons,AMARANTHACEAE
Rodetia,Dicotyledons,AMARANTHACEAE
Rosifax,Dicotyledons,AMARANTHACEAE
Saltia,Dicotyledons,AMARANTHACEAE
Sericocoma,Dicotyledons,AMARANTHACEAE
Sericocomopsis,Dicotyledons,AMARANTHACEAE
Sericorema,Dicotyledons,AMARANTHACEAE
Sericostachys,Dicotyledons,AMARANTHACEAE
Siamosia,Dicotyledons,AMARANTHACEAE
Stilbanthus,Dicotyledons,AMARANTHACEAE
Telanthera,Dicotyledons,AMARANTHACEAE
Tidestromia,Dicotyledons,AMARANTHACEAE
Trichinium,Dicotyledons,AMARANTHACEAE
Trichuriella,Dicotyledons,AMARANTHACEAE
Trichurus,Dicotyledons,AMARANTHACEAE
Volkensinia,Dicotyledons,AMARANTHACEAE
Woehleria,Dicotyledons,AMARANTHACEAE
Amborella,Dicotyledons,AMBORELLACEAE
Actinocheita,Dicotyledons,ANACARDIACEAE
Allospondias,Dicotyledons,ANACARDIACEAE
Amphipterygium,Dicotyledons,ANACARDIACEAE
Anacardium,Dicotyledons,ANACARDIACEAE
Anaphrenium,Dicotyledons,ANACARDIACEAE
Anauxanopetalum,Dicotyledons,ANACARDIACEAE
Androtium,Dicotyledons,ANACARDIACEAE
Antrocaryon,Dicotyledons,ANACARDIACEAE
Apterokarpos,Dicotyledons,ANACARDIACEAE
Astronium,Dicotyledons,ANACARDIACEAE
Astropetalum,Dicotyledons,ANACARDIACEAE
Blepharocarya,Dicotyledons,ANACARDIACEAE
Bonetiella,Dicotyledons,ANACARDIACEAE
Botryceras,Dicotyledons,ANACARDIACEAE
Bouea,Dicotyledons,ANACARDIACEAE
Buchanania,Dicotyledons,ANACARDIACEAE
Campnosperma,Dicotyledons,ANACARDIACEAE
Cardenasiodendron,Dicotyledons,ANACARDIACEAE
Choerospondias,Dicotyledons,ANACARDIACEAE
Comeurya,Dicotyledons,ANACARDIACEAE
Comocladia,Dicotyledons,ANACARDIACEAE
Coniogeton,Dicotyledons,ANACARDIACEAE
Cotinus,Dicotyledons,ANACARDIACEAE
Cyrtocarpa,Dicotyledons,ANACARDIACEAE
Cyrtospermum,Dicotyledons,ANACARDIACEAE
Dasycarya,Dicotyledons,ANACARDIACEAE
Dracontomelon,Dicotyledons,ANACARDIACEAE
Drimycarpus,Dicotyledons,ANACARDIACEAE
Duckera,Dicotyledons,ANACARDIACEAE
Duvaua,Dicotyledons,ANACARDIACEAE
Emiliomarcetia,Dicotyledons,ANACARDIACEAE
Euleria,Dicotyledons,ANACARDIACEAE
Euroschinus,Dicotyledons,ANACARDIACEAE
Faguetia,Dicotyledons,ANACARDIACEAE
Fegimanra,Dicotyledons,ANACARDIACEAE
Gluta,Dicotyledons,ANACARDIACEAE
Haematostaphis,Dicotyledons,ANACARDIACEAE
Haplorhus,Dicotyledons,ANACARDIACEAE
Harpephyllum,Dicotyledons,ANACARDIACEAE
Heeria,Dicotyledons,ANACARDIACEAE
Holigarna,Dicotyledons,ANACARDIACEAE
Juliania,Dicotyledons,ANACARDIACEAE
Koordersiodendron,Dicotyledons,ANACARDIACEAE
Lannea,Dicotyledons,ANACARDIACEAE
Lanneoma,Dicotyledons,ANACARDIACEAE
Laurophyllus,Dicotyledons,ANACARDIACEAE
Lithraea,Dicotyledons,ANACARDIACEAE
Loxopterygium,Dicotyledons,ANACARDIACEAE
Loxostylis,Dicotyledons,ANACARDIACEAE
Malosma,Dicotyledons,ANACARDIACEAE
Mangifera,Dicotyledons,ANACARDIACEAE
Mauria,Dicotyledons,ANACARDIACEAE
Melanochyla,Dicotyledons,ANACARDIACEAE
Melanococca,Dicotyledons,ANACARDIACEAE
Melanocommia,Dicotyledons,ANACARDIACEAE
Melanorrhoea,Dicotyledons,ANACARDIACEAE
Metopium,Dicotyledons,ANACARDIACEAE
Micronychia,Dicotyledons,ANACARDIACEAE
Microstemon,Dicotyledons,ANACARDIACEAE
Mosquitoxylum,Dicotyledons,ANACARDIACEAE
Myracrodruon,Dicotyledons,ANACARDIACEAE
Neostyphonia,Dicotyledons,ANACARDIACEAE
Nothopegia,Dicotyledons,ANACARDIACEAE
Nothopegiopsis,Dicotyledons,ANACARDIACEAE
Nothoprotium,Dicotyledons,ANACARDIACEAE
Ochoterenaea,Dicotyledons,ANACARDIACEAE
Odina,Dicotyledons,ANACARDIACEAE
Oncocarpus,Dicotyledons,ANACARDIACEAE
Operculicarya,Dicotyledons,ANACARDIACEAE
Orthopterygium,Dicotyledons,ANACARDIACEAE
Ozoroa,Dicotyledons,ANACARDIACEAE
Pachycormus,Dicotyledons,ANACARDIACEAE
Parishia,Dicotyledons,ANACARDIACEAE
Pegia,Dicotyledons,ANACARDIACEAE
Pentaspadon,Dicotyledons,ANACARDIACEAE
Phanrangia,Dicotyledons,ANACARDIACEAE
Phlebochiton,Dicotyledons,ANACARDIACEAE
Pistacia,Dicotyledons,ANACARDIACEAE
Pleiogynium,Dicotyledons,ANACARDIACEAE
Poupartia,Dicotyledons,ANACARDIACEAE
Protorhus,Dicotyledons,ANACARDIACEAE
Pseudosmodingium,Dicotyledons,ANACARDIACEAE
Pseudospondias,Dicotyledons,ANACARDIACEAE
Quebrachia,Dicotyledons,ANACARDIACEAE
Rhodosphaera,Dicotyledons,ANACARDIACEAE
Rhus,Dicotyledons,ANACARDIACEAE
Scassellatia,Dicotyledons,ANACARDIACEAE
Schinopsis,Dicotyledons,ANACARDIACEAE
Schinus,Dicotyledons,ANACARDIACEAE
Sclerocarya,Dicotyledons,ANACARDIACEAE
Searsia,Dicotyledons,ANACARDIACEAE
Semecarpus,Dicotyledons,ANACARDIACEAE
Skoliostigma,Dicotyledons,ANACARDIACEAE
Smodingium,Dicotyledons,ANACARDIACEAE
Solenocarpus,Dicotyledons,ANACARDIACEAE
Sorindeia,Dicotyledons,ANACARDIACEAE
Sorindeiopsis,Dicotyledons,ANACARDIACEAE
Spondias,Dicotyledons,ANACARDIACEAE
Stagmaria,Dicotyledons,ANACARDIACEAE
Swintonia,Dicotyledons,ANACARDIACEAE
Syndesmis,Dicotyledons,ANACARDIACEAE
Tapirira,Dicotyledons,ANACARDIACEAE
Terminthia,Dicotyledons,ANACARDIACEAE
Thyrsodium,Dicotyledons,ANACARDIACEAE
Toxicodendron,Dicotyledons,ANACARDIACEAE
Trichoscypha,Dicotyledons,ANACARDIACEAE
Tropidopetalum,Dicotyledons,ANACARDIACEAE
Trujanoa,Dicotyledons,ANACARDIACEAE
Veatchia,Dicotyledons,ANACARDIACEAE
Ancistrocladus,Dicotyledons,ANCISTROCLADACEAE
Anisophyllea,Dicotyledons,ANISOPHYLLEACEAE
Anisophyllum,Dicotyledons,ANISOPHYLLEACEAE
Combretocarpus,Dicotyledons,ANISOPHYLLEACEAE
Poga,Dicotyledons,ANISOPHYLLEACEAE
Polygonanthus,Dicotyledons,ANISOPHYLLEACEAE
Tetracarpaea,Dicotyledons,ANISOPHYLLEACEAE
Aberemoa,Dicotyledons,ANNONACEAE
Afroguatteria,Dicotyledons,ANNONACEAE
Alcmene,Dicotyledons,ANNONACEAE
Alphonsea,Dicotyledons,ANNONACEAE
Alphonseopsis,Dicotyledons,ANNONACEAE
Ambavia,Dicotyledons,ANNONACEAE
Anaxagorea,Dicotyledons,ANNONACEAE
Ancana,Dicotyledons,ANNONACEAE
Annickia,Dicotyledons,ANNONACEAE
Annona,Dicotyledons,ANNONACEAE
Anomianthus,Dicotyledons,ANNONACEAE
Anonidium,Dicotyledons,ANNONACEAE
Ararocarpus,Dicotyledons,ANNONACEAE
Armenteria,Dicotyledons,ANNONACEAE
Artabotrys,Dicotyledons,ANNONACEAE
Asimia,Dicotyledons,ANNONACEAE
Asimina,Dicotyledons,ANNONACEAE
Asteranthe,Dicotyledons,ANNONACEAE
Asteranthopsis,Dicotyledons,ANNONACEAE
Atopostema,Dicotyledons,ANNONACEAE
Atrutegia,Dicotyledons,ANNONACEAE
Balonga,Dicotyledons,ANNONACEAE
Beccariodendron,Dicotyledons,ANNONACEAE
Bocagea,Dicotyledons,ANNONACEAE
Bocageopsis,Dicotyledons,ANNONACEAE
Boutiquea,Dicotyledons,ANNONACEAE
Brieya,Dicotyledons,ANNONACEAE
Cananga,Dicotyledons,ANNONACEAE
Cananga,Dicotyledons,ANNONACEAE
Canangium,Dicotyledons,ANNONACEAE
Cardiopetalum,Dicotyledons,ANNONACEAE
Chieniodendron,Dicotyledons,ANNONACEAE
Clathrospermum,Dicotyledons,ANNONACEAE
Cleistochlamys,Dicotyledons,ANNONACEAE
Cleistopholis,Dicotyledons,ANNONACEAE
Coelocline,Dicotyledons,ANNONACEAE
Cremastosperma,Dicotyledons,ANNONACEAE
Cyathocalyx,Dicotyledons,ANNONACEAE
Cyathostemma,Dicotyledons,ANNONACEAE
Cymbopetalum,Dicotyledons,ANNONACEAE
Dasoclema,Dicotyledons,ANNONACEAE
Dasymaschalon,Dicotyledons,ANNONACEAE
Deeringothamnus,Dicotyledons,ANNONACEAE
Dendrokingstonia,Dicotyledons,ANNONACEAE
Dennettia,Dicotyledons,ANNONACEAE
Desmopsis,Dicotyledons,ANNONACEAE
Desmos,Dicotyledons,ANNONACEAE
Diclinanona,Dicotyledons,ANNONACEAE
Dielsina,Dicotyledons,ANNONACEAE
Dielsiothamnus,Dicotyledons,ANNONACEAE
Disepalum,Dicotyledons,ANNONACEAE
Drepananthus,Dicotyledons,ANNONACEAE
Duckeanthus,Dicotyledons,ANNONACEAE
Duguetia,Dicotyledons,ANNONACEAE
Eburopetalum,Dicotyledons,ANNONACEAE
Ellipeia,Dicotyledons,ANNONACEAE
Ellipeiopsis,Dicotyledons,ANNONACEAE
Enantia,Dicotyledons,ANNONACEAE
Enicosanthellum,Dicotyledons,ANNONACEAE
Enicosanthum,Dicotyledons,ANNONACEAE
Enneastemon,Dicotyledons,ANNONACEAE
Ephedranthus,Dicotyledons,ANNONACEAE
Exellia,Dicotyledons,ANNONACEAE
Fenerivia,Dicotyledons,ANNONACEAE
Fissistigma,Dicotyledons,ANNONACEAE
Fitzalania,Dicotyledons,ANNONACEAE
Fitzgeraldia,Dicotyledons,ANNONACEAE
Friesodielsia,Dicotyledons,ANNONACEAE
Froesiodendron,Dicotyledons,ANNONACEAE
Fusaea,Dicotyledons,ANNONACEAE
Geanthemum,Dicotyledons,ANNONACEAE
Gilbertiella,Dicotyledons,ANNONACEAE
Goniothalamus,Dicotyledons,ANNONACEAE
Greenwayodendron,Dicotyledons,ANNONACEAE
Griffithia,Dicotyledons,ANNONACEAE
Griffithianthus,Dicotyledons,ANNONACEAE
Guamia,Dicotyledons,ANNONACEAE
Guanabanus,Dicotyledons,ANNONACEAE
Guatteria,Dicotyledons,ANNONACEAE
Guatteriella,Dicotyledons,ANNONACEAE
Guatteriopsis,Dicotyledons,ANNONACEAE
Habzelia,Dicotyledons,ANNONACEAE
Haplostichanthus,Dicotyledons,ANNONACEAE
Henicosanthum,Dicotyledons,ANNONACEAE
Heteropetalum,Dicotyledons,ANNONACEAE
Hexalobus,Dicotyledons,ANNONACEAE
Hornschuchia,Dicotyledons,ANNONACEAE
Hyalostemma,Dicotyledons,ANNONACEAE
Isolona,Dicotyledons,ANNONACEAE
Kentia,Dicotyledons,ANNONACEAE
Kinginda,Dicotyledons,ANNONACEAE
Kingstonia,Dicotyledons,ANNONACEAE
Letestudoxa,Dicotyledons,ANNONACEAE
Lettowianthus,Dicotyledons,ANNONACEAE
Lonchomera,Dicotyledons,ANNONACEAE
Macania,Dicotyledons,ANNONACEAE
Malmea,Dicotyledons,ANNONACEAE
Marcuccia,Dicotyledons,ANNONACEAE
Marenteria,Dicotyledons,ANNONACEAE
Marsypopetalum,Dicotyledons,ANNONACEAE
Meiocarpidium,Dicotyledons,ANNONACEAE
Meiogyne,Dicotyledons,ANNONACEAE
Melodorum,Dicotyledons,ANNONACEAE
Melodorum,Dicotyledons,ANNONACEAE
Mezzettia,Dicotyledons,ANNONACEAE
Mezzettiopsis,Dicotyledons,ANNONACEAE
Miliusa,Dicotyledons,ANNONACEAE
Mischogyne,Dicotyledons,ANNONACEAE
Mitrella,Dicotyledons,ANNONACEAE
Mitrephora,Dicotyledons,ANNONACEAE
Mkilua,Dicotyledons,ANNONACEAE
Monanthotaxis,Dicotyledons,ANNONACEAE
Monocarpia,Dicotyledons,ANNONACEAE
Monocyclanthus,Dicotyledons,ANNONACEAE
Monodora,Dicotyledons,ANNONACEAE
Monoon,Dicotyledons,ANNONACEAE
Mosenodendron,Dicotyledons,ANNONACEAE
Narum,Dicotyledons,ANNONACEAE
Naruma,Dicotyledons,ANNONACEAE
Neo-Uvaria,Dicotyledons,ANNONACEAE
Neostenanthera,Dicotyledons,ANNONACEAE
Oncodostigma,Dicotyledons,ANNONACEAE
Onychopetalum,Dicotyledons,ANNONACEAE
Ophrypetalum,Dicotyledons,ANNONACEAE
Orchidocarpum,Dicotyledons,ANNONACEAE
Oreomitra,Dicotyledons,ANNONACEAE
Orophea,Dicotyledons,ANNONACEAE
Oxandra,Dicotyledons,ANNONACEAE
Oxymitra,Dicotyledons,ANNONACEAE
Pachypodanthium,Dicotyledons,ANNONACEAE
Papualthia,Dicotyledons,ANNONACEAE
Parabotrys,Dicotyledons,ANNONACEAE
Parartabotrys,Dicotyledons,ANNONACEAE
Patonia,Dicotyledons,ANNONACEAE
Petalolophus,Dicotyledons,ANNONACEAE
Phaeanthus,Dicotyledons,ANNONACEAE
Phoenicanthus,Dicotyledons,ANNONACEAE
Piptostigma,Dicotyledons,ANNONACEAE
Pityothamnus,Dicotyledons,ANNONACEAE
Platymitra,Dicotyledons,ANNONACEAE
Pleuripetalum,Dicotyledons,ANNONACEAE
Polyalthia,Dicotyledons,ANNONACEAE
Polyaulax,Dicotyledons,ANNONACEAE
Polyceratocarpus,Dicotyledons,ANNONACEAE
